corruption,severity,n,d_naturalness,d_artifacts,d_AES,AES_unchanged,AES_dropped
blur,1,476,-0.4097,-0.6933,-0.5504,0.7248,0.2059
blur,3,476,-1.1702,-1.9958,-1.6113,0.5357,0.4265
jpeg,1,476,-0.0399,-0.1408,-0.0567,0.813,0.0966
jpeg,3,476,-1.1534,-2.5924,-1.7689,0.5147,0.4538
noise,1,476,0.0231,-0.0882,-0.0294,0.792,0.1071
noise,3,476,-1.5987,-3.9328,-2.6765,0.3508,0.6239
remove,binary,952,-1.5284,-3.5672,-2.4947,0.4128,0.5662
saturate,1,476,-0.0462,-0.2479,-0.105,0.8256,0.1008
saturate,3,476,-0.3908,-0.8466,-0.6176,0.7395,0.2164
